Dataset	Date	Time(min)	Distance	Algorithm	Index	Optimizer	SS	DBS	CHS	SSE	CVS	NMI	ARI	CA	Clusters
dataset.txt	2025-01-23 21:03:31.329815	0.014234073956807454	euclidean	kmeans	silhouette	default	0.5591	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:05:51.132818	0.01848736604054769	euclidean	kmeans	silhouette	default	0.5591	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:05:54.452703	0.017753628889719646	euclidean	kmeans	ch_score	default	0.5399	12.3232	0.5895	1.8477	0.1	-1.0	-1.0	-1.0	6:4
dataset.txt	2025-01-23 21:05:57.121013	0.014871720472971599	euclidean	kmeans	db_score	default	0.5591	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:05:59.824845	0.0157706618309021	euclidean	kmeans	sse	default	0.5591	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	1:5:4
dataset.txt	2025-01-23 21:06:01.540843	0.00015505154927571615	euclidean	agglomerative	silhouette	default	0.5841	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:06:03.344200	0.00014232397079467775	euclidean	agglomerative	ch_score	default	0.5841	17.4145	0.5303	1.7312	0.0	-1.0	-1.0	-1.0	5:5
dataset.txt	2025-01-23 21:06:05.294828	0.00023533105850219725	euclidean	agglomerative	db_score	default	0.5591	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	5:4:1
dataset.txt	2025-01-23 21:06:07.817923	0.0003366947174072266	euclidean	agglomerative	sse	default	0.5591	19.0943	0.3266	1.3125	0.1333	-1.0	-1.0	-1.0	5:4:1
dataset.txt	2025-01-23 21:06:19.437471	0.0015217979749043782	euclidean	spectral	silhouette	default	-0.1333	0.8433	0.9658	1.9602	0.4	-1.0	-1.0	-1.0	9:1
