dataset.txt	2025-01-31 18:19:57.410761	0.007274218400319417	euclidean	dbscan	silhouette	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:19:59.069505	0.00754788319269816	euclidean	dbscan	ch_score	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:20:00.810004	0.00745386282602946	euclidean	dbscan	db_score	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:20:08.318816	0.10451372861862182	euclidean	dbscan	sse	default	Number of labels is 1. Valid values are 2 to n_samples - 1 (inclusive)
dataset.txt	2025-01-31 18:21:49.439886	0.008200248082478842	manhattan	dbscan	silhouette	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:21:51.102972	0.0071880062421162925	manhattan	dbscan	ch_score	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:21:52.889843	0.007747769355773926	manhattan	dbscan	db_score	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:22:00.491729	0.10570034980773926	manhattan	dbscan	sse	default	Number of labels is 1. Valid values are 2 to n_samples - 1 (inclusive)
dataset.txt	2025-01-31 18:23:49.851917	0.029095129172007243	cosine	dbscan	silhouette	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:23:52.998602	0.030366075038909913	cosine	dbscan	ch_score	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:23:56.016016	0.029891196886698404	cosine	dbscan	db_score	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:31:04.501627	0.007568164666493734	cityblock	dbscan	silhouette	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:31:06.163898	0.00705257256825765	cityblock	dbscan	ch_score	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:31:07.884833	0.00773457686106364	cityblock	dbscan	db_score	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:31:15.636516	0.10866838693618774	cityblock	dbscan	sse	default	Number of labels is 1. Valid values are 2 to n_samples - 1 (inclusive)
dataset.txt	2025-01-31 18:33:01.410242	0.00837102731068929	l1	dbscan	silhouette	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:33:03.081288	0.007034134864807129	l1	dbscan	ch_score	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:33:04.733283	0.007489395141601562	l1	dbscan	db_score	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:33:12.387797	0.10714763800303141	l1	dbscan	sse	default	Number of labels is 1. Valid values are 2 to n_samples - 1 (inclusive)
dataset.txt	2025-01-31 18:34:59.141408	0.007777261734008789	l2	dbscan	silhouette	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:35:00.810988	0.006779789924621582	l2	dbscan	ch_score	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:35:02.594017	0.0071213046709696455	l2	dbscan	db_score	default	Found input variables with inconsistent numbers of samples: [315, 2]
dataset.txt	2025-01-31 18:35:10.301122	0.10620374282201131	l2	dbscan	sse	default	Number of labels is 1. Valid values are 2 to n_samples - 1 (inclusive)
